id	importance	Cumulative Avg Decrease	Cumulative Avg Increase	Net Avg Change	Global Variance	Global Mean	Global Median	Global Standard Deviation	Global CV (%)
#q2:types	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.28606512565580494	-0.0801032950915264	0.207414462661503	0.127311167569976	0.00943068247975821	0.0568172633525031	8.14730324262669e-05	0.0971117010445096	1.70919356749046
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.14758158114346806	-0.0212028194904136	0.0413442977736197	0.0201414782832061	0.000225741792712876	0.00728700543566169	0.000729562646392505	0.0150247060774205	2.06184916562453
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0.09562097327247748	-0.0143803103320936	0.0746198588238656	0.060239548491772	0.00161455068807766	0.0184819653479579	0	0.0401814719501123	2.17409086066445
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	0.058500919067172766	-0.0685160080919157	0.0689367997579069	0.000420791665991252	0.00329019790137323	0.0246771505821881	0.00535829106237051	0.0573602466990269	2.32442747018083
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.04358211768268199	-0.133759737066126	0.106924462284849	-0.0268352747812767	0.0089551009354314	0.0388830705286185	0.000445513677269892	0.0946313950834046	2.43374285510077
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.04284191441440746	-0.0265183464550281	0.0677900869426783	0.0412717404876502	0.000315615842391159	0.00825950993598235	0.000762444178194097	0.0177655802717265	2.1509242569382
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.025796412412922836	-0.0294524010792645	0.0328430432622386	0.00339064218297417	0.000437911822491882	0.00746768155890095	0.00030336124256765	0.0209263427882629	2.80225430385688
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.02162102912231213	-0.305476615322257	0.255170363636229	-0.0503062516860288	0.0294032811616802	0.133880666605868	0.0526291848617176	0.17147384978964	1.28079620558241
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	0.01723561010786387	-0.0164484087435221	0.0154777252312737	-0.000970683512248412	0.000109689700962101	0.0034202100030502	8.59217253082442e-05	0.0104732851084128	3.06217603570322
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.013969960422506535	-0.0925685632449045	0.123599023266378	0.0310304600214739	0.00334882760447044	0.0381578088455577	0.0203308063404549	0.0578690556728762	1.51657176928316
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.012909275466954015	-0.105533105944276	0.104659653352737	-0.000873452591538884	0.00357898510953709	0.0224142608703477	0	0.0598246195937516	2.6690427107902
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	0.01272884912538357	-0.0643396906467313	0.0486909181596453	-0.015648772487086	0.00253648316174604	0.0246498966947795	0.004979752654044	0.0503635102206552	2.0431529934696
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.012275869305858866	-0.0284287787092587	0.0656241460817857	0.0371953673725269	0.00114585604250253	0.0119642218417411	0	0.033850495454314	2.82931024700793
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;__	0.01161223489922263	-0.231006697952945	0.155603928005904	-0.0754027699470413	0.0155024282548675	0.0545609467697543	0.00343938091143594	0.124508747704197	2.28201222807993
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	0.011443204764409442	-0.00445064199170269	0.00476335976324787	0.00031271777154518	4.69584527480295e-06	0.000465844533441404	0	0.00216698991109856	4.65174485378207
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.008499770586182323	-0.0417106672855645	0.0402136529670521	-0.00149701431851236	0.000942189544362634	0.0117880487779018	0.0023422860712055	0.0306951061956566	2.60391747387392
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.008280959430801184	-0.0153881148702353	0.0413078711059746	0.0259197562357392	0.000333281408353646	0.00819210392494713	0.000132955149796135	0.0182559965039887	2.22848692731965
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.00818894565312739	-0.0122069122763439	0.00171019399428658	-0.0104967182820573	0.000160407118576701	0.00141389447965124	0	0.012665193191448	8.95766506887565
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.00799566660405243	-0.0270672186002327	0.0313373981664556	0.00427017956622285	0.000296975815841035	0.0067260953237182	0.00107296137339056	0.0172329862717126	2.56210854029142
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__	0.00671401840694135	-0.488456352110535	0.0943964570483431	-0.394059895062192	0.0316014475491861	0.087887613770691	0.0152473038304202	0.177767959849873	2.02267364220048
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	0.006659979902317857	-0.002359073687137	0.00170230375230654	-0.000656769934830457	1.18544622894534e-06	0.000260860326546222	0	0.00108878199330506	4.173812122834
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0.006062991876289527	-0.0213363778187903	0.028080912310873	0.00674453449208277	0.000213488111444253	0.00784316721976026	0.00294431406016642	0.0146112323725363	1.86292501015718
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.006033045547564937	-0.137838905484906	0.282886980037934	0.145048074553028	0.0460469595679052	0.208270520424445	0.169485233459825	0.214585553027004	1.03032129842327
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	0.005930131204232371	-0.09779133871827	0.0882601559163574	-0.00953118280191263	0.00744347054392515	0.0513039010702384	0.0128325375170532	0.086275550093437	1.68165672188008
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;__	0.005523476115610572	-0.0111447414765138	0.0184375804466805	0.00729283897016671	0.000105143421352421	0.00347371401377529	0	0.0102539466232481	2.9518683986607
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus	0.005204696257606151	-0.00876419956839699	0.00824078503226621	-0.00052341453613078	5.78655042786215e-05	0.000956934709086522	0	0.00760693790421754	7.94927577815525
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.004903022427143097	-0.0370329831922517	0.0360032888707063	-0.00102969432154541	0.000410316701228408	0.0100836157691534	0.00336877105481909	0.020256275601117	2.00883056880079
